date, oil
1994/01, 8047
1994/02, 7173
1994/03, 8156
1994/04, 6527
1994/05, 6364
1994/06, 6169
1994/07, 6273
1994/08, 6256
1994/09, 6498
1994/10, 7329
1994/11, 8057
1994/12, 9494

