"date","oil_enter_in_R"
1994-01-01,8047
1994-02-01,7173
1994-03-01,8156
1994-04-01,6527
1994-05-01,6364
1994-06-01,6169
1994-07-01,6273
1994-08-01,6256
1994-09-01,6498
1994-10-01,7329
1994-11-01,8057
1994-12-01,9494
