No,Pb,As,Se,Hg,Cr,Fe,Mn,Cu,Cd,Al,B,Zn,U,Mo,Sb
A,0.028210095,0.433102775,0.067367604,0.004010498,0.046285519,-54.63803412,0.168777797,1.044028346,0.013388574,-0.389334993,0.444524829,5.48907552,0.582916346,0.173541137,0.120733315
B,0.096350334,0.167857851,0.417717967,0.003404537,1.317757601,-21.54397763,0.061327945,2.871129911,0.001820703,0.00873093,90.6237417,0.358038057,0.157501755,0.228463416,0.740290132
C,0.186944228,0.149795623,0.368537879,0.002819043,1.465861963,-21.73723398,0.087181486,3.889424112,0.002917515,-0.046511229,79.35689664,1.949977261,0.142390719,0.278195073,0.739377073
