site,time,TP
1,0,0.13
1,3,0.19
1,6,0.16
1,9,0.11
1,12,0.13
1,15,0.14
1,18,0.12
1,21,0.12
1,24,0.11
2,0,0.17
2,3,0.1
2,6,0.09
2,9,0.09
2,12,0.12
2,15,0.14
2,18,0.14
2,21,0.1
2,24,0.1
3,0,0.07
3,3,0.08
3,6,0.06
3,9,0.09
3,12,0.08
3,15,0.12
3,18,0.11
3,21,0.07
3,24,0.07
4,0,0.07
4,3,0.06
4,6,0.07
4,9,0.06
4,12,0.05
4,15,0.07
4,18,0.07
4,21,0.05
4,24,0.05
5,0,0.06
5,3,0.08
5,6,0.05
5,9,0.05
5,12,0.04
5,15,0.04
5,18,0.05
5,21,0.08
5,24,0.07
