DO,BOD,COD,SS,TN,TP
10.9,0.8,4.9,7.4,5.48,0.134
13,1.2,5.4,6.9,5.815,0.156
12.8,2.2,6.4,8,6.73,0.194
10.9,2.3,6.8,5.6,6.406,0.149
9.6,1.1,5.2,6.2,4.685,0.079
9.1,1.5,7.2,14.7,5.341,0.105
7.4,2.8,5.6,30.4,5.969,0.132
8.5,3.7,6.5,31.9,3.787,0.242
9.1,2.6,7.6,14.8,3.119,0.174
8.3,1.7,6.4,9.9,2.638,0.057
10.3,1.4,6,6.3,2.793,0.032
11.6,1.4,5.2,4.8,4.769,0.02
