"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"1","2021","1","1","    99,000","11620"," 봉천동","179-58","1988","낙성대현대아파트","136.11","6"
"2","2021","1","2","    33,500","11620"," 봉천동","1629-2","1999","동아타운","32.76","3"
"3","2021","1","2","    87,900","11620"," 봉천동","1706","2000","봉천우성","84.96","26"
"4","2021","1","3","    89,900","11620"," 봉천동","1706","2000","봉천우성","84.96","20"
"5","2021","1","4","   111,000","11620"," 봉천동","1730-1","2019","e편한세상서울대입구2단지","59.9","13"
"6","2021","1","4","   110,000","11620"," 봉천동","1712","2003","관악드림(동아)","114.75","14"
"7","2021","1","4","    81,000","11620"," 봉천동","1712","2003","관악드림(동아)","59.83","13"
"8","2021","1","5","    89,900","11620"," 봉천동","1000","1992","현대(관악)","84.74","3"
"9","2021","1","5","    99,500","11620"," 봉천동","1717","2004","관악푸르지오","84.75","14"
"10","2021","1","5","    83,000","11620"," 봉천동","1719","2004","관악동부센트레빌","59.75","8"
"11","2021","1","5","   109,000","11620"," 봉천동","1718","2005","벽산블루밍","101.95","19"
"12","2021","1","6","   105,000","11620"," 봉천동","1730-1","2019","e편한세상서울대입구2단지","84.98","2"
"13","2021","1","6","    52,000","11620"," 봉천동","1707-1","2000","은천2단지아파트","49.95","2"
"14","2021","1","7","    89,300","11620"," 봉천동","1698-1","1996","보라매삼성","84.84","10"
"15","2021","1","7","   101,500","11620"," 봉천동","1703","2000","봉천동아","114.69","8"
"16","2021","1","8","    82,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","13"
"17","2021","1","8","    96,000","11620"," 봉천동","1708","2000","두산","84.87","6"
"18","2021","1","9","    77,000","11620"," 봉천동","1718","2005","벽산블루밍","59.99","7"
"19","2021","1","9","    99,000","11620"," 봉천동","1718","2005","벽산블루밍","84.99","21"
"20","2021","1","9","    95,000","11620"," 봉천동","1718","2005","벽산블루밍","84.99","12"
"21","2021","1","9","    93,200","11620"," 봉천동","1703","2000","봉천동아","84.87","17"
"22","2021","1","9","    83,500","11620"," 봉천동","1716","2003","벽산타운II","79.28","12"
"23","2021","1","9","   104,500","11620"," 봉천동","1703","2000","봉천동아","114.69","20"
"24","2021","1","9","    75,000","11620"," 봉천동","1703","2000","봉천동아","59.76","15"
"25","2021","1","9","    93,000","11620"," 봉천동","1000","1992","현대(관악)","84.74","11"
"26","2021","1","9","    75,700","11620"," 봉천동","1706","2000","봉천우성","59.76","12"
"27","2021","1","9","    80,000","11620"," 봉천동","1712","2003","관악드림(동아)","59.83","4"
"28","2021","1","9","   100,500","11620"," 봉천동","1717","2004","관악푸르지오","84.2","6"
"29","2021","1","9","   101,900","11620"," 봉천동","1717","2004","관악푸르지오","84.75","20"
"30","2021","1","9","    85,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","16"
"31","2021","1","9","   104,000","11620"," 봉천동","1717","2004","관악푸르지오","84.2","16"
"32","2021","1","10","    81,000","11620"," 봉천동","1712","2003","관악드림(삼성)","59.85","25"
"33","2021","1","10","    46,000","11620"," 봉천동","1725","1998","인헌","59.75","1"
"34","2021","1","11","    57,000","11620"," 봉천동","1672-10","2004","탑","81.72","3"
"35","2021","1","12","   103,000","11620"," 봉천동","1712","2003","관악드림(동아)","102","5"
"36","2021","1","12","    87,000","11620"," 봉천동","1718","2005","벽산블루밍","84.99","3"
"37","2021","1","13","   115,000","11620"," 봉천동","1000","1992","현대(관악)","123.29","13"
"38","2021","1","13","    92,200","11620"," 봉천동","1718","2005","벽산블루밍","84.99","21"
"39","2021","1","14","    58,000","11620"," 봉천동","1707-1","2000","은천2단지아파트","49.95","9"
"40","2021","1","14","    50,000","11620"," 봉천동","180-261","2001","삼정","83.09","5"
"41","2021","1","14","    82,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","9"
"42","2021","1","15","    50,000","11620"," 봉천동","1725","1998","인헌","59.75","3"
"43","2021","1","15","    22,000","11620"," 봉천동","463-1","2013","WS타워","19.63","10"
"44","2021","1","15","    75,500","11620"," 봉천동","1706","2000","봉천우성","59.76","22"
"45","2021","1","15","    71,000","11620"," 봉천동","1591-2","1999","서울대입구삼성","59.78","3"
"46","2021","1","15","   101,000","11620"," 봉천동","1000","1992","현대(관악)","116.72","1"
"47","2021","1","16","    83,500","11620"," 봉천동","1717","2004","관악푸르지오","59.58","18"
"48","2021","1","16","   104,200","11620"," 봉천동","1706","2000","봉천우성","114.78","19"
"49","2021","1","16","    73,000","11620"," 봉천동","1718","2005","벽산블루밍","59.99","9"
"50","2021","1","16","    85,450","11620"," 봉천동","1717","2004","관악푸르지오","59.58","14"
"51","2021","1","16","    89,900","11620"," 봉천동","1719","2004","관악동부센트레빌","59.75","17"
"52","2021","1","16","    75,000","11620"," 봉천동","1522-30","2010","금강아미움(103동)","71.1203","6"
"53","2021","1","16","    87,157","11620"," 봉천동","1699-10","2003","대동황실","84.99","6"
"54","2021","1","16","    79,300","11620"," 봉천동","1729","2015","서희스타힐스","84.93","10"
"55","2021","1","18","   105,000","11620"," 봉천동","179-58","1988","낙성대현대아파트","136.11","12"
"56","2021","1","18","    76,250","11620"," 봉천동","1706","2000","봉천우성","59.76","7"
"57","2021","1","18","    86,800","11620"," 봉천동","1698-1","1996","보라매삼성","84.84","7"
"58","2021","1","18","   133,000","11620"," 봉천동","1730-1","2019","e편한세상서울대입구2단지","84.95","8"
"59","2021","1","18","    95,500","11620"," 봉천동","1708","2000","두산","84.87","2"
"60","2021","1","18","    84,500","11620"," 봉천동","1717","2004","관악푸르지오","59.58","4"
"61","2021","1","19","    93,000","11620"," 봉천동","1718","2005","벽산블루밍","101.95","16"
"62","2021","1","19","    50,000","11620"," 봉천동","1707-1","2000","은천2단지아파트","49.95","1"
"63","2021","1","20","    34,900","11620"," 봉천동","15-5","2014","대영","44","3"
"64","2021","1","20","   107,500","11620"," 봉천동","1718","2005","벽산블루밍","114.97","15"
"65","2021","1","20","    72,400","11620"," 봉천동","1706","2000","봉천우성","59.76","3"
"66","2021","1","21","   113,000","11620"," 봉천동","1708","2000","두산","114.99","11"
"67","2021","1","21","   109,000","11620"," 봉천동","1730","2019","e편한세상서울대입구1단지","59.9","12"
"68","2021","1","22","   107,300","11620"," 봉천동","1730-1","2019","e편한세상서울대입구2단지","59.9","7"
"69","2021","1","22","    71,500","11620"," 봉천동","1591-2","1999","서울대입구삼성","59.78","7"
"70","2021","1","22","    51,500","11620"," 봉천동","1725","1998","인헌","59.75","3"
"71","2021","1","22","    85,000","11620"," 봉천동","1716","2003","벽산타운II","79.28","12"
"72","2021","1","22","    73,200","11620"," 봉천동","1000","1992","현대(관악)","58.59","13"
"73","2021","1","22","    96,000","11620"," 봉천동","1718","2005","벽산블루밍","114.97","1"
"74","2021","1","23","    86,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","17"
"75","2021","1","23","   104,500","11620"," 봉천동","1718","2005","벽산블루밍","84.99","16"
"76","2021","1","23","    77,800","11620"," 봉천동","1718","2005","벽산블루밍","59.99","2"
"77","2021","1","23","    36,200","11620"," 봉천동","1021","1985","일두(1021)","38.92","4"
"78","2021","1","24","    15,500","11620"," 봉천동","893-1","2014","프라비다M","15.66","8"
"79","2021","1","24","    78,003","11620"," 봉천동","1698-1","1996","보라매삼성","84.84","2"
"80","2021","1","25","   109,000","11620"," 봉천동","1708","2000","두산","84.87","19"
"81","2021","1","25","    80,000","11620"," 봉천동","1718","2005","벽산블루밍","59.99","18"
"82","2021","1","25","    80,000","11620"," 봉천동","1718","2005","벽산블루밍","59.99","18"
"83","2021","1","25","    88,900","11620"," 봉천동","1719","2004","관악동부센트레빌","59.75","6"
"84","2021","1","25","    70,000","11620"," 봉천동","1690-163","2001","삼성아트빌(1690-163)","101.94","6"
"85","2021","1","26","    84,500","11620"," 봉천동","1717","2004","관악푸르지오","59.58","15"
"86","2021","1","26","   102,000","11620"," 봉천동","1708","2000","두산","84.87","21"
"87","2021","1","27","    93,000","11620"," 봉천동","1718","2005","벽산블루밍","84.99","5"
"88","2021","1","27","    78,000","11620"," 봉천동","1718","2005","벽산블루밍","114.99","16"
"89","2021","1","27","    78,000","11620"," 봉천동","1706","2000","봉천우성","59.76","22"
"90","2021","1","27","    86,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","7"
"91","2021","1","28","   104,500","11620"," 봉천동","1708","2000","두산","84.87","8"
"92","2021","1","28","    92,700","11620"," 봉천동","1718","2005","벽산블루밍","84.99","8"
"93","2021","1","28","    90,000","11620"," 봉천동","1730","2019","e편한세상서울대입구1단지","59.96","7"
"94","2021","1","30","    78,700","11620"," 봉천동","1718","2005","벽산블루밍","59.99","10"
"95","2021","1","30","    76,800","11620"," 봉천동","1000","1992","현대(관악)","58.59","12"
"96","2021","1","30","    73,500","11620"," 봉천동","1706","2000","봉천우성","59.76","12"
"97","2021","1","30","    92,000","11620"," 봉천동","1706","2000","봉천우성","114.78","2"
"98","2021","1","30","    89,500","11620"," 봉천동","1708","2000","두산","59.92","17"
"99","2021","1","30","    90,500","11620"," 봉천동","1703","2000","봉천동아","84.87","17"
"100","2021","1","30","   110,000","11620"," 봉천동","1730-1","2019","e편한세상서울대입구2단지","59.9","15"
"101","2021","1","30","    73,000","11620"," 봉천동","1703","2000","봉천동아","59.76","22"
"102","2021","1","30","    80,000","11620"," 봉천동","1717","2004","관악푸르지오","59.58","3"
"103","2021","1","30","    99,900","11620"," 봉천동","1721","2005","브라운스톤관악","114.98","14"
"104","2021","1","31","    69,900","11620"," 봉천동","179-58","1988","낙성대현대아파트","61.74","8"
"105","2021","1","2","    70,000","11620"," 신림동","1719","2003","우민조원","101.446","5"
"106","2021","1","2","    66,000","11620"," 신림동","551-42","2010","동훈CDI","84.39","3"
"107","2021","1","5","    66,500","11620"," 신림동","1717","2002","두영","84.87","10"
"108","2021","1","5","    54,300","11620"," 신림동","1727","2003","그대家","59.6","14"
"109","2021","1","5","    67,000","11620"," 신림동","1714","2000","삼성산주공(주공3단지)","83.21","8"
"110","2021","1","6","    12,200","11620"," 신림동","1433-55","2013","프라비다트라움","14.05","7"
"111","2021","1","7","    84,000","11620"," 신림동","1736","2007","신림2차푸르지오","114.7143","4"
"112","2021","1","8","    77,000","11620"," 신림동","1743","2020","앰팰리스아파트","72.687","13"
"113","2021","1","9","    56,000","11620"," 신림동","1686","1998","쌍용","84.88","5"
"114","2021","1","9","    37,000","11620"," 신림동","10-10","1978","신안","55.21","4"
"115","2021","1","9","    47,000","11620"," 신림동","1693","1993","국제산장","59.94","4"
"116","2021","1","9","    43,000","11620"," 신림동","721-2","1988","건영2","59.76","9"
"117","2021","1","9","    42,500","11620"," 신림동","721-2","1988","건영2","59.76","8"
"118","2021","1","9","    11,600","11620"," 신림동","497-5","2012","보라매해담채","13.23","5"
"119","2021","1","9","    77,500","11620"," 신림동","1735-1","2008","관악산휴먼시아1단지","84.97","5"
"120","2021","1","9","    74,000","11620"," 신림동","1735","2008","관악산휴먼시아2단지","84.97","18"
"121","2021","1","10","    45,000","11620"," 신림동","1559-19","2004","상목에버빌B","81.595","3"
"122","2021","1","10","    63,000","11620"," 신림동","1726","2004","우정하이비전2","84.58","3"
"123","2021","1","11","    72,000","11620"," 신림동","1735","2008","관악산휴먼시아2단지","84.97","11"
"124","2021","1","11","    70,000","11620"," 신림동","86-3","2005","청암두산위브센티움","84.505","17"
"125","2021","1","11","    45,500","11620"," 신림동","1731","2004","웰피아","81.94","3"
"126","2021","1","11","    52,000","11620"," 신림동","721-2","1988","건영2","73.48","3"
"127","2021","1","12","    69,700","11620"," 신림동","1715","1999","우방","114.79","3"
"128","2021","1","12","    77,000","11620"," 신림동","1714","2000","삼성산주공(주공3단지)","113.31","17"
"129","2021","1","12","    69,700","11620"," 신림동","1715","1999","우방","114.79","3"
"130","2021","1","13","    39,600","11620"," 신림동","1704-1","1995","주공1","59.5","1"
"131","2021","1","14","    49,900","11620"," 신림동","721-2","1988","건영2","73.48","4"
"132","2021","1","14","    67,000","11620"," 신림동","1735","2008","관악산휴먼시아2단지","59.96","16"
"133","2021","1","15","    59,900","11620"," 신림동","1719","2003","우민조원","67.376","5"
"134","2021","1","15","    84,000","11620"," 신림동","1735","2008","관악산휴먼시아2단지","114.7","7"
"135","2021","1","16","    65,000","11620"," 신림동","1735-1","2008","관악산휴먼시아1단지","59.99","5"
"136","2021","1","16","    43,000","11620"," 신림동","721-2","1988","건영2","59.76","10"
"137","2021","1","16","   101,000","11620"," 신림동","1730","2005","신림푸르지오","114.84","6"
"138","2021","1","17","   105,000","11620"," 신림동","1730","2005","신림푸르지오","114.84","11"
"139","2021","1","18","    12,000","11620"," 신림동","1433-55","2013","프라비다트라움","14.06","4"
"140","2021","1","18","    62,900","11620"," 신림동","1703-1","1996","LIG대학마을(건영아파트3차)","58.9","8"
"141","2021","1","19","    41,300","11620"," 신림동","721-2","1988","건영2","59.76","5"
"142","2021","1","20","    89,000","11620"," 신림동","1735","2008","관악산휴먼시아2단지","114.7","2"
"143","2021","1","20","    63,500","11620"," 신림동","1703-1","1996","LIG대학마을(건영아파트3차)","58.9","12"
"144","2021","1","21","    79,000","11620"," 신림동","1714","2000","삼성산주공(주공3단지)","113.31","9"
"145","2021","1","21","    41,500","11620"," 신림동","721-2","1988","건영2","59.76","11"
"146","2021","1","21","    14,000","11620"," 신림동","1421-1","2015","신림큐브","12.96","8"
"147","2021","1","21","    10,300","11620"," 신림동","1425-4","2012","코스모그린","12.21","7"
"148","2021","1","22","    59,000","11620"," 신림동","1705","1997","금호(1차)","84.96","15"
"149","2021","1","23","    70,000","11620"," 신림동","1694","1993","신림현대","59.85","4"
"150","2021","1","23","    15,000","11620"," 신림동","1425-4","2012","코스모그린","12.21","10"
"151","2021","1","23","    68,000","11620"," 신림동","1735-1","2008","관악산휴먼시아1단지","59.96","14"
"152","2021","1","23","    55,000","11620"," 신림동","1563-82","1992","한양","84.79","14"
"153","2021","1","24","    39,700","11620"," 신림동","1712","1999","초원","59.93","7"
"154","2021","1","24","    58,000","11620"," 신림동","1700","1996","라이프","84.38","1"
"155","2021","1","25","    48,300","11620"," 신림동","1693","1993","국제산장","59.94","12"
"156","2021","1","25","    69,000","11620"," 신림동","1714","2000","삼성산주공(주공3단지)","83.21","20"
"157","2021","1","26","    64,000","11620"," 신림동","551-9","1996","신림2차현대","59.91","8"
"158","2021","1","26","    74,000","11620"," 신림동","1702-1","1997","건영4","84.89","10"
"159","2021","1","27","    49,000","11620"," 신림동","255-189","1991","현대","71.9","7"
"160","2021","1","27","    14,490","11620"," 신림동","1421-1","2015","신림큐브","12.96","6"
"161","2021","1","27","    41,000","11620"," 신림동","1712","1999","초원","59.21","18"
"162","2021","1","27","    14,490","11620"," 신림동","1421-1","2015","신림큐브","12.96","6"
"163","2021","1","27","    70,000","11620"," 신림동","1703-1","1996","LIG대학마을(건영아파트3차)","69.17","4"
"164","2021","1","28","    79,800","11620"," 신림동","1735","2008","관악산휴먼시아2단지","84.98","18"
"165","2021","1","29","    44,670","11620"," 신림동","1563-85","1997","미래","84.91","4"
"166","2021","1","30","    62,000","11620"," 신림동","1700","1996","라이프","84.38","17"
"167","2021","1","30","    64,000","11620"," 신림동","551-9","1996","신림2차현대","59.91","14"
"168","2021","1","30","    81,500","11620"," 신림동","1694","1993","신림현대","82.2","13"
"169","2021","1","30","    94,800","11620"," 신림동","1730","2005","신림푸르지오","84.79","11"
"170","2021","1","30","    62,000","11620"," 신림동","1703-1","1996","LIG대학마을(건영아파트3차)","58.9","6"
"171","2021","1","30","    69,500","11620"," 신림동","1703-1","1996","LIG대학마을(건영아파트3차)","84.82","3"
"172","2021","1","30","    72,500","11620"," 신림동","1694","1993","신림현대","59.85","10"
"173","2021","1","9","    34,700","11620"," 남현동","602-163","2003","동송하이클래스","46.62","6"
"174","2021","1","16","    79,500","11620"," 남현동","1134","2004","예성2차그린캐슬","84.1","5"
"175","2021","1","17","    73,500","11620"," 남현동","1137","2005","관악산대창센시티","84.9","10"
"176","2021","1","27","    63,500","11620"," 남현동","602-192","2002","쎈트앤빌2","96.65","4"
